timestamp,gpio0,gpio1,gpio2,gpio3
0.0018449333333333334,True,True,True,True
0.0018449333333333334,True,True,True,True
0.004621466666666667,True,True,True,True
0.004621466666666667,False,True,True,True
0.004625733333333333,False,True,True,True
0.004625733333333333,False,False,False,True
0.004629466666666667,False,False,False,True
0.004629466666666667,False,False,False,False
0.029552133333333334,False,False,False,False
0.029552133333333334,False,False,True,False
0.030555866666666667,False,False,True,False
0.030555866666666667,False,False,False,False
0.034619866666666665,False,False,False,False
0.034619866666666665,False,False,False,True
0.03740173333333333,False,False,False,True
0.03740173333333333,False,False,False,False
0.041492933333333336,False,False,False,False
0.041492933333333336,False,False,False,True
0.0415404,False,False,False,True
0.0415404,False,False,False,False
0.04560493333333333,False,False,False,False
0.04560493333333333,False,False,True,False
0.0466588,False,False,True,False
0.0466588,False,False,False,False
0.050779333333333336,False,False,False,False
0.050779333333333336,False,False,True,False
0.05276493333333333,False,False,True,False
0.05276493333333333,False,False,False,False
0.05682946666666667,False,False,False,False
0.05682946666666667,False,False,False,True
0.059611333333333336,False,False,False,True
0.059611333333333336,False,False,False,False
0.06372653333333334,False,False,False,False
0.06372653333333334,False,False,False,True
0.06380813333333334,False,False,False,True
0.06380813333333334,False,False,False,False
0.06787320000000001,False,False,False,False
0.06787320000000001,False,False,True,False
0.06995853333333334,False,False,True,False
0.06995853333333334,False,False,False,False
0.07410253333333333,False,False,False,False
0.07410253333333333,False,False,True,False
0.07706946666666667,False,False,True,False
0.07706946666666667,False,False,False,False
0.081134,False,False,False,False
0.081134,False,False,False,True
0.08394893333333334,False,False,False,True
0.08394893333333334,False,False,False,False
0.08808866666666666,False,False,False,False
0.08808866666666666,False,False,False,True
0.0882044,False,False,False,True
0.0882044,False,False,False,False
0.09226893333333333,False,False,False,False
0.09226893333333333,False,False,True,False
0.09538733333333334,False,False,True,False
0.09538733333333334,False,False,False,False
0.0995564,False,False,False,False
0.0995564,False,False,True,False
0.10350626666666667,False,False,True,False
0.10350626666666667,False,False,False,False
0.10757026666666666,False,False,False,False
0.10757026666666666,False,False,False,True
0.1103852,False,False,False,True
0.1103852,False,False,False,False
0.11454893333333334,False,False,False,False
0.11454893333333334,False,False,False,True
0.11469933333333333,False,False,False,True
0.11469933333333333,False,False,False,False
0.11876333333333333,False,False,False,False
0.11876333333333333,False,False,True,False
0.12291373333333333,False,False,True,False
0.12291373333333333,False,False,False,False
0.12710626666666666,False,False,False,False
0.12710626666666666,False,False,True,False
0.13203746666666666,False,False,True,False
0.13203746666666666,False,False,False,False
0.13610146666666667,False,False,False,False
0.13610146666666667,False,False,False,True
0.1393516,False,False,False,True
0.1393516,False,False,False,False
0.14353986666666668,False,False,False,False
0.14353986666666668,False,False,False,True
0.14372333333333334,False,False,False,True
0.14372333333333334,False,False,False,False
0.14778786666666668,False,False,False,False
0.14778786666666668,False,False,True,False
0.15297026666666666,False,False,True,False
0.15297026666666666,False,False,False,False
0.15718733333333335,False,False,False,False
0.15718733333333335,False,False,True,False
0.16309986666666668,False,False,True,False
0.16309986666666668,False,False,False,False
0.16716386666666666,False,False,False,False
0.16716386666666666,False,False,False,True
0.17037826666666667,False,False,False,True
0.17037826666666667,False,False,False,False
0.17459,False,False,False,False
0.17459,False,False,False,True
0.17480866666666667,False,False,False,True
0.17480866666666667,False,False,False,False
0.1788732,False,False,False,False
0.1788732,False,False,True,False
0.18508706666666666,False,False,True,False
0.18508706666666666,False,False,False,False
0.18932866666666667,False,False,False,False
0.18932866666666667,False,False,True,False
0.19622306666666667,False,False,True,False
0.19622306666666667,False,False,False,False
0.2002876,False,False,False,False
0.2002876,False,False,False,True
0.20350306666666668,False,False,False,True
0.20350306666666668,False,False,False,False
0.2077388,False,False,False,False
0.2077388,False,False,False,True
0.2079916,False,False,False,True
0.2079916,False,False,False,False
0.2120556,False,False,False,False
0.2120556,False,False,True,False
0.2193004,False,False,True,False
0.2193004,False,False,False,False
0.22356546666666668,False,False,False,False
0.22356546666666668,False,False,True,False
0.23144066666666668,False,False,True,False
0.23144066666666668,False,False,False,False
0.2355052,False,False,False,False
0.2355052,False,False,False,True
0.23875480000000002,False,False,False,True
0.23875480000000002,False,False,False,False
0.24301506666666667,False,False,False,False
0.24301506666666667,False,False,False,True
0.24330146666666666,False,False,False,True
0.24330146666666666,False,False,False,False
0.24736546666666667,False,False,False,False
0.24736546666666667,False,False,True,False
0.2556422666666666,False,False,True,False
0.2556422666666666,False,False,False,False
0.2599313333333333,False,False,False,False
0.2599313333333333,False,False,True,False
0.2687889333333333,False,False,True,False
0.2687889333333333,False,False,False,False
0.2728529333333333,False,False,False,False
0.2728529333333333,False,False,False,True
0.2765377333333333,False,False,False,True
0.2765377333333333,False,False,False,False
0.28082199999999996,False,False,False,False
0.28082199999999996,False,False,False,True
0.28114253333333333,False,False,False,True
